Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,14.930000,17.940001,14.400000,16.600000,16.600000,20543700
2019-02-01,16.799999,24.400000,15.900000,22.600000,22.600000,19919700
2019-03-01,23.090000,23.389999,18.209999,20.350000,20.350000,20079100
2019-04-01,20.540001,29.790001,19.540001,26.030001,26.030001,19735100
2019-05-01,26.309999,28.950001,20.740000,20.780001,20.780001,15468600
2019-06-01,20.790001,20.990000,13.500000,14.640000,14.640000,45682700
2019-07-01,14.860000,15.470000,13.040000,13.100000,13.100000,23680100
2019-08-01,13.200000,15.750000,11.540000,15.730000,15.730000,35778300
2019-09-01,16.100000,18.480000,14.350000,15.920000,15.920000,93708100
2019-10-01,15.870000,17.240000,13.530000,16.750000,16.750000,26981000
2019-11-01,16.799999,21.000000,15.520000,20.360001,20.360001,30863800
2019-12-01,20.299999,21.500000,18.219999,19.559999,19.559999,42372900
2020-01-01,19.570000,23.500000,17.680000,20.510000,20.510000,73539900
2020-02-01,20.660000,36.000000,17.910000,25.930000,25.930000,323753900
2020-03-01,27.000000,34.980000,19.309999,29.950001,29.950001,397926200
2020-04-01,30.049999,56.380001,29.440001,45.990002,45.990002,310717800
2020-05-01,48.709999,87.000000,46.130001,61.500000,61.500000,650301000
2020-06-01,62.759998,67.000000,55.355000,64.209999,64.209999,346314400
2020-07-01,63.000000,95.209999,55.810001,74.099998,74.099998,734188500
2020-08-01,74.980003,78.620003,62.540001,64.889999,64.889999,291350000
2020-09-01,63.540001,75.389999,54.209999,70.750000,70.750000,205003700
2020-10-01,69.570000,81.370003,65.489998,67.470001,67.470001,139744400
2020-11-01,68.019997,153.869995,66.550003,152.740005,152.740005,431438200
2020-12-01,177.660004,178.500000,102.660004,104.470001,104.470001,756621500
2021-01-01,107.230003,185.979996,103.260002,173.160004,173.160004,343701600
2021-02-01,173.029999,189.259995,136.000000,154.809998,154.809998,197558400
2021-03-01,154.462997,157.779999,117.341003,130.949997,130.949997,205716900
2021-04-01,132.199997,186.800003,127.040001,178.820007,178.820007,207906500
2021-05-01,183.899994,189.000000,143.559998,185.009995,185.009995,188520700
2021-06-01,184.080002,245.699997,178.800003,234.979996,234.979996,210650200
2021-07-01,236.300003,362.000000,214.070007,353.600006,353.600006,415615500
2021-08-01,360.000000,497.489990,343.200012,376.690002,376.690002,483062700
2021-09-01,382.837006,464.850006,375.200012,384.859985,384.859985,284766900
2021-10-01,358.329987,359.114990,293.579987,345.209991,345.209991,239916600
2021-11-01,334.989990,376.649994,210.960007,352.429993,352.429993,323401700
2021-12-01,330.000000,336.359985,233.199997,253.979996,253.979996,246429800
2022-01-01,247.119995,249.419998,138.169998,169.330002,169.330002,199784200
2022-02-01,175.199997,177.570007,134.000000,153.600006,153.600006,141493600
2022-03-01,152.479996,188.000000,122.010002,172.259995,172.259995,186985000
2022-04-01,173.350006,180.869995,134.190002,134.410004,134.410004,109512600
2022-05-01,134.869995,155.460007,119.010002,145.330002,145.330002,145019800
2022-06-01,146.089996,152.729996,115.610001,142.850006,142.850006,114296100
2022-07-01,141.929993,180.729996,139.539993,164.089996,164.089996,89683100
2022-08-01,163.850006,197.440002,131.710007,132.270004,132.270004,109743600
2022-09-01,131.130005,144.787994,115.029999,118.250000,118.250000,110262400
2022-10-01,119.320000,154.339996,115.410004,150.330002,150.330002,104670900
2022-11-01,154.770004,188.649994,135.089996,175.910004,175.910004,90277900
2022-12-01,173.410004,217.250000,162.779999,179.619995,179.619995,154467700
2023-01-01,180.850006,207.509995,171.399994,176.059998,176.059998,75859400
2023-02-01,174.699997,178.740005,136.720001,138.809998,138.809998,72493300
2023-03-01,138.389999,156.570007,133.660004,153.580002,153.580002,74028300
2023-04-01,153.500000,163.240005,129.020004,132.889999,132.889999,70567600
2023-05-01,132.000000,142.789993,122.559998,127.709999,127.709999,75662900
2023-06-01,128.440002,134.585007,117.226997,121.500000,121.500000,60768300
2023-07-01,121.750000,128.979996,117.050003,117.660004,117.660004,65265700
2023-08-01,117.000000,118.070000,95.019997,113.070000,113.070000,103437700
2023-09-01,114.209999,115.250000,97.110001,103.290001,103.290001,74642800
2023-10-01,103.120003,105.941002,71.550003,75.959999,75.959999,89621800
2023-11-01,75.220001,81.120003,62.549999,77.699997,77.699997,91356800
2023-12-01,76.580002,102.949997,73.250000,99.449997,99.449997,118945500
2024-01-01,99.879997,115.680000,99.400002,112.500000,112.500000,14472600
